,Date/Time,Month,Day,Dew Point Temp (°C),Rel Hum (%),Wind Spd (km/h),Stn Press (kPa)
1803,2018-03-17 03:00:00,3,17,-8.8,65,21,99.9
1804,2018-03-17 04:00:00,3,17,-9.0,64,21,99.83
1805,2018-03-17 05:00:00,3,17,-9.3,64,16,99.79
1806,2018-03-17 06:00:00,3,17,-9.7,65,17,99.8
1807,2018-03-17 07:00:00,3,17,-9.5,67,18,99.8
1808,2018-03-17 08:00:00,3,17,-10.1,57,25,99.79
1809,2018-03-17 09:00:00,3,17,-10.9,49,26,99.75
1810,2018-03-17 10:00:00,3,17,-14.6,36,29,99.73
1811,2018-03-17 11:00:00,3,17,-15.3,34,28,99.79
1812,2018-03-17 12:00:00,3,17,-15.5,32,25,99.79
1813,2018-03-17 13:00:00,3,17,-14.6,37,20,99.81
1814,2018-03-17 14:00:00,3,17,-15.7,34,21,99.87
1815,2018-03-17 15:00:00,3,17,-17.7,30,17,99.88
1816,2018-03-17 16:00:00,3,17,-17.4,33,19,99.91
1817,2018-03-17 17:00:00,3,17,-17.2,36,18,99.95
1818,2018-03-17 18:00:00,3,17,-18.8,34,21,100.03
1819,2018-03-17 19:00:00,3,17,-18.8,37,16,100.11
1820,2018-03-17 20:00:00,3,17,-18.5,41,15,100.17
1821,2018-03-17 21:00:00,3,17,-18.6,43,12,100.25
1822,2018-03-17 22:00:00,3,17,-18.9,44,5,100.31
1823,2018-03-17 23:00:00,3,17,-17.1,55,6,100.33
1824,2018-03-18 00:00:00,3,18,-18.4,47,10,100.35
1825,2018-03-18 01:00:00,3,18,-19.4,44,10,100.39
1826,2018-03-18 02:00:00,3,18,-21.4,39,9,100.4
1827,2018-03-18 03:00:00,3,18,-21.3,40,6,100.42
1828,2018-03-18 04:00:00,3,18,-20.9,44,5,100.45
1829,2018-03-18 05:00:00,3,18,-19.7,50,5,100.47
1830,2018-03-18 06:00:00,3,18,-19.3,55,4,100.51
1831,2018-03-18 07:00:00,3,18,-16.2,68,6,100.57
1832,2018-03-18 08:00:00,3,18,-22.2,33,4,100.57
1833,2018-03-18 09:00:00,3,18,-23.5,28,6,100.61
1834,2018-03-18 10:00:00,3,18,-23.2,26,4,100.6
1835,2018-03-18 11:00:00,3,18,-20.5,32,12,100.57
1836,2018-03-18 12:00:00,3,18,-18.6,36,14,100.55
1837,2018-03-18 13:00:00,3,18,-15.9,43,16,100.47
1838,2018-03-18 14:00:00,3,18,-12.8,53,16,100.38
1839,2018-03-18 15:00:00,3,18,-12.6,54,14,100.32
1840,2018-03-18 16:00:00,3,18,-11.3,58,12,100.28
1841,2018-03-18 17:00:00,3,18,-11.0,58,9,100.24
1842,2018-03-18 18:00:00,3,18,-10.9,58,6,100.2
1843,2018-03-18 19:00:00,3,18,-10.7,65,1,100.18
1844,2018-03-18 20:00:00,3,18,-11.2,67,0,100.2
1845,2018-03-18 21:00:00,3,18,-11.0,63,11,100.26
1846,2018-03-18 22:00:00,3,18,-12.5,58,10,100.31
1847,2018-03-18 23:00:00,3,18,-14.6,52,5,100.33
1848,2018-03-19 00:00:00,3,19,-14.8,60,14,100.41
1849,2018-03-19 01:00:00,3,19,-19.4,35,20,100.53
1850,2018-03-19 02:00:00,3,19,-20.3,35,16,100.57
1851,2018-03-19 03:00:00,3,19,-20.5,37,10,100.6
1852,2018-03-19 04:00:00,3,19,-19.7,47,10,100.67
1853,2018-03-19 05:00:00,3,19,-19.7,52,12,100.71
1854,2018-03-19 06:00:00,3,19,-19.7,53,11,100.76
1855,2018-03-19 07:00:00,3,19,-19.9,49,13,100.82
1856,2018-03-19 08:00:00,3,19,-21.1,38,17,100.85
1857,2018-03-19 09:00:00,3,19,-20.7,36,20,100.86
1858,2018-03-19 10:00:00,3,19,-20.5,34,11,100.86
1859,2018-03-19 11:00:00,3,19,-18.7,36,15,100.83
1860,2018-03-19 12:00:00,3,19,-19.2,31,8,100.78
1861,2018-03-19 13:00:00,3,19,-17.9,32,13,100.72
1862,2018-03-19 14:00:00,3,19,-14.1,44,13,100.66
1863,2018-03-19 15:00:00,3,19,-13.5,47,17,100.67
1864,2018-03-19 16:00:00,3,19,-11.3,53,18,100.67
1865,2018-03-19 17:00:00,3,19,-11.4,52,13,100.64
1866,2018-03-19 18:00:00,3,19,-10.8,59,13,100.66
1867,2018-03-19 19:00:00,3,19,-10.6,63,9,100.68
1868,2018-03-19 20:00:00,3,19,-11.1,67,3,100.69
1869,2018-03-19 21:00:00,3,19,-10.5,70,6,100.71
1870,2018-03-19 22:00:00,3,19,-11.0,74,5,100.71
1871,2018-03-19 23:00:00,3,19,-10.7,82,7,100.67
1872,2018-03-20 00:00:00,3,20,-11.8,84,9,100.62
1873,2018-03-20 01:00:00,3,20,-12.7,82,10,100.62
1874,2018-03-20 02:00:00,3,20,-13.2,72,8,100.64
1875,2018-03-20 03:00:00,3,20,-14.9,57,11,100.67
1876,2018-03-20 04:00:00,3,20,-15.2,57,11,100.69
1877,2018-03-20 05:00:00,3,20,-15.5,59,15,100.68
1878,2018-03-20 06:00:00,3,20,-15.7,60,12,100.7
1879,2018-03-20 07:00:00,3,20,-16.0,57,13,100.73
1880,2018-03-20 08:00:00,3,20,-15.0,55,13,100.73
1881,2018-03-20 09:00:00,3,20,-14.7,50,20,100.69
1882,2018-03-20 10:00:00,3,20,-13.7,48,19,100.65
1883,2018-03-20 11:00:00,3,20,-12.6,47,18,100.62
1884,2018-03-20 12:00:00,3,20,-12.8,43,20,100.54
1885,2018-03-20 13:00:00,3,20,-11.7,43,22,100.51
1886,2018-03-20 14:00:00,3,20,-12.3,39,21,100.46
1887,2018-03-20 15:00:00,3,20,-11.1,41,18,100.43
1888,2018-03-20 16:00:00,3,20,-10.9,40,20,100.41
1889,2018-03-20 17:00:00,3,20,-11.4,40,21,100.39
1890,2018-03-20 18:00:00,3,20,-12.7,38,19,100.39
1891,2018-03-20 19:00:00,3,20,-12.3,43,16,100.41
1892,2018-03-20 20:00:00,3,20,-13.3,41,20,100.4
1893,2018-03-20 21:00:00,3,20,-12.9,46,16,100.4
1894,2018-03-20 22:00:00,3,20,-12.9,48,14,100.37
1895,2018-03-20 23:00:00,3,20,-13.0,49,14,100.36
1896,2018-03-21 00:00:00,3,21,-12.8,51,19,100.33
1897,2018-03-21 01:00:00,3,21,-12.9,53,20,100.33
1898,2018-03-21 02:00:00,3,21,-13.1,54,14,100.33
1899,2018-03-21 03:00:00,3,21,-13.0,56,14,100.28
1900,2018-03-21 04:00:00,3,21,-13.2,57,17,100.22
1901,2018-03-21 05:00:00,3,21,-13.0,57,20,100.21
1902,2018-03-21 06:00:00,3,21,-12.9,59,21,100.2
1903,2018-03-21 07:00:00,3,21,-12.7,58,25,100.24
1904,2018-03-21 08:00:00,3,21,-12.4,56,22,100.23
1905,2018-03-21 09:00:00,3,21,-12.4,53,21,100.28
1906,2018-03-21 10:00:00,3,21,-11.3,51,22,100.26
1907,2018-03-21 11:00:00,3,21,-9.8,51,23,100.26
1908,2018-03-21 12:00:00,3,21,-11.1,46,31,100.22
1909,2018-03-21 13:00:00,3,21,-10.6,44,28,100.16
1910,2018-03-21 14:00:00,3,21,-10.0,44,27,100.1
1911,2018-03-21 15:00:00,3,21,-10.0,43,26,100.09
1912,2018-03-21 16:00:00,3,21,-9.4,44,23,100.12
1913,2018-03-21 17:00:00,3,21,-9.5,44,21,100.15
1914,2018-03-21 18:00:00,3,21,-9.3,47,16,100.22
1915,2018-03-21 19:00:00,3,21,-9.6,49,10,100.27
1916,2018-03-21 20:00:00,3,21,-9.4,54,7,100.31
1917,2018-03-21 21:00:00,3,21,-9.7,58,11,100.32
1918,2018-03-21 22:00:00,3,21,-9.5,65,12,100.34
1919,2018-03-21 23:00:00,3,21,-9.4,58,4,100.33
1920,2018-03-22 00:00:00,3,22,-9.7,57,7,100.34
1921,2018-03-22 01:00:00,3,22,-9.6,61,16,100.34
1922,2018-03-22 02:00:00,3,22,-9.9,60,17,100.33
1923,2018-03-22 03:00:00,3,22,-10.1,56,23,100.33
1924,2018-03-22 04:00:00,3,22,-10.4,58,21,100.35
1925,2018-03-22 05:00:00,3,22,-10.6,59,23,100.37
1926,2018-03-22 06:00:00,3,22,-10.7,62,17,100.4
1927,2018-03-22 07:00:00,3,22,-10.6,59,17,100.46
1928,2018-03-22 08:00:00,3,22,-10.5,54,19,100.51
1929,2018-03-22 09:00:00,3,22,-9.8,50,19,100.54
1930,2018-03-22 10:00:00,3,22,-9.7,44,9,100.56
1931,2018-03-22 11:00:00,3,22,-9.0,42,14,100.56
1932,2018-03-22 12:00:00,3,22,-7.7,41,9,100.53
1933,2018-03-22 13:00:00,3,22,-7.7,40,9,100.49
1934,2018-03-22 14:00:00,3,22,-4.0,59,18,100.43
1935,2018-03-22 15:00:00,3,22,-3.0,62,12,100.4
1936,2018-03-22 16:00:00,3,22,-6.4,40,14,100.42
1937,2018-03-22 17:00:00,3,22,-6.7,41,17,100.46
1938,2018-03-22 18:00:00,3,22,-4.5,56,6,100.51
1939,2018-03-22 19:00:00,3,22,-7.0,48,10,100.56
1940,2018-03-22 20:00:00,3,22,-7.7,46,8,100.6
1941,2018-03-22 21:00:00,3,22,-7.4,54,11,100.63
1942,2018-03-22 22:00:00,3,22,-7.3,59,12,100.62
1943,2018-03-22 23:00:00,3,22,-7.8,53,17,100.62
1944,2018-03-23 00:00:00,3,23,-8.1,53,21,100.6
1945,2018-03-23 01:00:00,3,23,-8.3,55,17,100.61
1946,2018-03-23 02:00:00,3,23,-8.6,56,15,100.59
1947,2018-03-23 03:00:00,3,23,-9.3,54,17,100.59
1948,2018-03-23 04:00:00,3,23,-10.1,56,9,100.63
1949,2018-03-23 05:00:00,3,23,-10.3,58,8,100.68
1950,2018-03-23 06:00:00,3,23,-9.9,60,6,100.73
1951,2018-03-23 07:00:00,3,23,-9.1,61,6,100.77
1952,2018-03-23 08:00:00,3,23,-9.8,52,12,100.78
1953,2018-03-23 09:00:00,3,23,-9.5,48,12,100.8
1954,2018-03-23 10:00:00,3,23,-9.2,45,9,100.78
1955,2018-03-23 11:00:00,3,23,-8.0,50,15,100.76
1956,2018-03-23 12:00:00,3,23,-6.8,55,17,100.76
1957,2018-03-23 13:00:00,3,23,-5.5,60,20,100.75
1958,2018-03-23 14:00:00,3,23,-3.7,68,21,100.74
1959,2018-03-23 15:00:00,3,23,-3.3,62,13,100.75
1960,2018-03-23 16:00:00,3,23,-6.6,44,11,100.76
1961,2018-03-23 17:00:00,3,23,-7.8,39,12,100.79
1962,2018-03-23 18:00:00,3,23,-8.3,40,18,100.84
1963,2018-03-23 19:00:00,3,23,-8.3,45,12,100.9
1964,2018-03-23 20:00:00,3,23,-8.9,47,8,100.96
1965,2018-03-23 21:00:00,3,23,-8.1,57,15,101.01
1966,2018-03-23 22:00:00,3,23,-8.4,57,16,101.04
1967,2018-03-23 23:00:00,3,23,-8.9,55,17,101.07
1968,2018-03-24 00:00:00,3,24,-8.8,57,18,101.11
1969,2018-03-24 01:00:00,3,24,-8.8,57,20,101.14
1970,2018-03-24 02:00:00,3,24,-9.4,57,21,101.14
1971,2018-03-24 03:00:00,3,24,-10.0,57,20,101.14
1972,2018-03-24 04:00:00,3,24,-11.9,52,23,101.2
1973,2018-03-24 05:00:00,3,24,-12.0,55,20,101.24
1974,2018-03-24 06:00:00,3,24,-12.1,58,24,101.3
1975,2018-03-24 07:00:00,3,24,-11.4,62,22,101.41
1976,2018-03-24 08:00:00,3,24,-11.6,59,22,101.44
1977,2018-03-24 09:00:00,3,24,-12.1,56,24,101.46
1978,2018-03-24 10:00:00,3,24,-11.8,54,20,101.43
1979,2018-03-24 11:00:00,3,24,-10.5,56,21,101.4
1980,2018-03-24 12:00:00,3,24,-10.8,52,19,101.37
1981,2018-03-24 13:00:00,3,24,-11.0,48,19,101.31
1982,2018-03-24 14:00:00,3,24,-12.1,43,23,101.28
1983,2018-03-24 15:00:00,3,24,-12.7,40,20,101.26
1984,2018-03-24 16:00:00,3,24,-12.3,40,16,101.22
1985,2018-03-24 17:00:00,3,24,-14.9,34,22,101.26
1986,2018-03-24 18:00:00,3,24,-15.8,34,25,101.34
1987,2018-03-24 19:00:00,3,24,-14.4,42,17,101.42
1988,2018-03-24 20:00:00,3,24,-14.4,46,14,101.47
1989,2018-03-24 21:00:00,3,24,-14.4,47,16,101.52
1990,2018-03-24 22:00:00,3,24,-14.4,51,14,101.57
1991,2018-03-24 23:00:00,3,24,-14.0,53,16,101.59
1992,2018-03-25 00:00:00,3,25,-14.1,55,16,101.64
1993,2018-03-25 01:00:00,3,25,-14.1,54,15,101.68
1994,2018-03-25 02:00:00,3,25,-13.9,53,17,101.71
1995,2018-03-25 03:00:00,3,25,-13.8,52,20,101.79
1996,2018-03-25 04:00:00,3,25,-13.5,53,21,101.82
1997,2018-03-25 05:00:00,3,25,-13.4,56,18,101.93
1998,2018-03-25 06:00:00,3,25,-13.3,59,18,102.03
1999,2018-03-25 07:00:00,3,25,-12.4,59,17,102.13
2000,2018-03-25 08:00:00,3,25,-10.5,61,19,102.2
2001,2018-03-25 09:00:00,3,25,-8.6,60,19,102.27
2002,2018-03-25 10:00:00,3,25,-6.9,60,24,102.31
2003,2018-03-25 11:00:00,3,25,-7.6,53,20,102.31
2004,2018-03-25 12:00:00,3,25,-5.9,52,20,102.3
2005,2018-03-25 13:00:00,3,25,-4.5,51,18,102.29
2006,2018-03-25 14:00:00,3,25,-4.9,48,20,102.27
2007,2018-03-25 15:00:00,3,25,-5.1,45,17,102.26
2008,2018-03-25 16:00:00,3,25,-6.0,42,20,102.28
2009,2018-03-25 17:00:00,3,25,-6.1,44,20,102.33
2010,2018-03-25 18:00:00,3,25,-6.8,44,17,102.37
2011,2018-03-25 19:00:00,3,25,-6.9,50,13,102.43
2012,2018-03-25 20:00:00,3,25,-7.1,54,14,102.5
2013,2018-03-25 21:00:00,3,25,-7.1,59,10,102.57
2014,2018-03-25 22:00:00,3,25,-7.3,59,9,102.57
2015,2018-03-25 23:00:00,3,25,-8.0,63,15,102.58
2016,2018-03-26 00:00:00,3,26,-7.8,62,15,102.6
2017,2018-03-26 01:00:00,3,26,-7.6,64,13,102.59
2018,2018-03-26 02:00:00,3,26,-7.2,70,17,102.58
2019,2018-03-26 03:00:00,3,26,-7.7,71,13,102.59
2020,2018-03-26 04:00:00,3,26,-7.9,69,5,102.62
2021,2018-03-26 05:00:00,3,26,-8.2,72,8,102.64
2022,2018-03-26 06:00:00,3,26,-8.0,74,10,102.72
2023,2018-03-26 07:00:00,3,26,-7.0,70,14,102.82
2024,2018-03-26 08:00:00,3,26,-5.8,63,13,102.86
2025,2018-03-26 09:00:00,3,26,-8.1,44,7,102.89
2026,2018-03-26 10:00:00,3,26,-6.8,49,9,102.91
2027,2018-03-26 11:00:00,3,26,-6.7,47,10,102.89
2028,2018-03-26 12:00:00,3,26,-5.8,45,8,102.86
2029,2018-03-26 13:00:00,3,26,-7.0,42,10,102.77
2030,2018-03-26 14:00:00,3,26,-6.2,41,13,102.62
2031,2018-03-26 15:00:00,3,26,-9.2,33,11,102.58
2032,2018-03-26 16:00:00,3,26,-8.2,34,9,102.54
2033,2018-03-26 17:00:00,3,26,-8.4,34,8,102.51
2034,2018-03-26 18:00:00,3,26,-7.8,39,8,102.5
2035,2018-03-26 19:00:00,3,26,-7.8,46,2,102.46
2036,2018-03-26 20:00:00,3,26,-7.2,50,10,102.42
2037,2018-03-26 21:00:00,3,26,-6.0,54,18,102.39
2038,2018-03-26 22:00:00,3,26,-6.5,56,15,102.31
2039,2018-03-26 23:00:00,3,26,-6.7,60,10,102.32
2040,2018-03-27 00:00:00,3,27,-6.6,63,9,102.22
2041,2018-03-27 01:00:00,3,27,-7.0,57,12,102.15
2042,2018-03-27 02:00:00,3,27,-4.7,60,16,102.1
2043,2018-03-27 03:00:00,3,27,-3.7,65,21,102.02
2044,2018-03-27 04:00:00,3,27,-4.3,62,21,101.96
2045,2018-03-27 05:00:00,3,27,-4.7,58,22,101.88
2046,2018-03-27 06:00:00,3,27,-5.0,57,23,101.81
2047,2018-03-27 07:00:00,3,27,-4.6,58,30,101.78
2048,2018-03-27 08:00:00,3,27,-4.7,56,30,101.66
2049,2018-03-27 09:00:00,3,27,-4.0,59,28,101.63
2050,2018-03-27 10:00:00,3,27,-3.5,61,24,101.59
2051,2018-03-27 11:00:00,3,27,-3.6,60,22,101.45
2052,2018-03-27 12:00:00,3,27,-2.8,62,18,101.34
2053,2018-03-27 13:00:00,3,27,-3.0,61,24,101.21
2054,2018-03-27 14:00:00,3,27,-2.1,68,16,101.04
2055,2018-03-27 15:00:00,3,27,-1.5,72,17,100.91
2056,2018-03-27 16:00:00,3,27,-0.6,80,17,100.87
2057,2018-03-27 17:00:00,3,27,-0.3,85,18,100.8
2058,2018-03-27 18:00:00,3,27,0.6,91,24,100.76
2059,2018-03-27 19:00:00,3,27,0.9,94,28,100.71
2060,2018-03-27 20:00:00,3,27,1.0,95,30,100.66
2061,2018-03-27 21:00:00,3,27,1.2,96,29,100.6
2062,2018-03-27 22:00:00,3,27,1.3,97,29,100.51
2063,2018-03-27 23:00:00,3,27,1.3,97,26,100.48
2064,2018-03-28 00:00:00,3,28,1.4,97,26,100.42
2065,2018-03-28 01:00:00,3,28,1.4,98,17,100.41
2066,2018-03-28 02:00:00,3,28,1.5,98,18,100.41
2067,2018-03-28 03:00:00,3,28,1.5,98,12,100.37
2068,2018-03-28 04:00:00,3,28,1.6,98,11,100.37
2069,2018-03-28 05:00:00,3,28,1.7,98,8,100.37
2070,2018-03-28 06:00:00,3,28,1.7,98,5,100.44
2071,2018-03-28 07:00:00,3,28,2.2,98,1,100.49
2072,2018-03-28 08:00:00,3,28,2.4,98,4,100.51
2073,2018-03-28 09:00:00,3,28,3.2,98,5,100.51
2074,2018-03-28 10:00:00,3,28,2.9,98,6,100.59
2075,2018-03-28 11:00:00,3,28,2.9,98,13,100.57
2076,2018-03-28 12:00:00,3,28,3.8,97,9,100.5
2077,2018-03-28 13:00:00,3,28,3.5,95,9,100.5
2078,2018-03-28 14:00:00,3,28,3.0,94,10,100.51
2079,2018-03-28 15:00:00,3,28,3.1,94,8,100.47
2080,2018-03-28 16:00:00,3,28,3.4,94,4,100.45
2081,2018-03-28 17:00:00,3,28,3.4,96,6,100.44
2082,2018-03-28 18:00:00,3,28,3.0,96,6,100.49
2083,2018-03-28 19:00:00,3,28,3.0,97,0,100.52
2084,2018-03-28 20:00:00,3,28,2.8,97,5,100.57
2085,2018-03-28 21:00:00,3,28,2.8,98,0,100.57
2086,2018-03-28 22:00:00,3,28,2.7,98,1,100.56
2087,2018-03-28 23:00:00,3,28,2.8,98,0,100.51
2088,2018-03-29 00:00:00,3,29,3.1,98,0,100.51
2089,2018-03-29 01:00:00,3,29,3.0,98,1,100.47
2090,2018-03-29 02:00:00,3,29,3.6,99,6,100.44
2091,2018-03-29 03:00:00,3,29,3.7,99,10,100.4
2092,2018-03-29 04:00:00,3,29,3.9,99,2,100.4
2093,2018-03-29 05:00:00,3,29,3.7,98,5,100.39
2094,2018-03-29 06:00:00,3,29,3.2,97,9,100.38
2095,2018-03-29 07:00:00,3,29,3.2,94,5,100.45
2096,2018-03-29 08:00:00,3,29,3.1,90,9,100.36
2097,2018-03-29 09:00:00,3,29,4.1,87,12,100.23
2098,2018-03-29 10:00:00,3,29,3.9,81,11,100.31
2099,2018-03-29 11:00:00,3,29,4.1,80,13,100.24
2100,2018-03-29 12:00:00,3,29,4.7,81,16,100.18
2101,2018-03-29 13:00:00,3,29,5.0,82,14,100.07
2102,2018-03-29 14:00:00,3,29,4.9,85,17,99.95
2103,2018-03-29 15:00:00,3,29,5.5,94,17,99.88
2104,2018-03-29 16:00:00,3,29,5.2,94,18,99.81
2105,2018-03-29 17:00:00,3,29,4.9,94,20,99.75
2106,2018-03-29 18:00:00,3,29,4.8,95,20,99.68
2107,2018-03-29 19:00:00,3,29,4.8,96,18,99.58
2108,2018-03-29 20:00:00,3,29,4.6,96,15,99.57
2109,2018-03-29 21:00:00,3,29,4.3,96,15,99.49
2110,2018-03-29 22:00:00,3,29,4.0,96,20,99.43
2111,2018-03-29 23:00:00,3,29,3.8,96,21,99.4
2112,2018-03-30 00:00:00,3,30,3.6,95,22,99.36
2113,2018-03-30 01:00:00,3,30,3.5,95,19,99.4
2114,2018-03-30 02:00:00,3,30,3.3,95,22,99.45
2115,2018-03-30 03:00:00,3,30,2.8,93,18,99.52
2116,2018-03-30 04:00:00,3,30,2.4,92,17,99.55
2117,2018-03-30 05:00:00,3,30,1.8,89,19,99.69
2118,2018-03-30 06:00:00,3,30,1.7,91,10,99.76
2119,2018-03-30 07:00:00,3,30,2.0,93,6,99.91
2120,2018-03-30 08:00:00,3,30,2.6,90,9,99.99
2121,2018-03-30 09:00:00,3,30,2.5,82,16,100.06
2122,2018-03-30 10:00:00,3,30,2.7,79,19,100.09
2123,2018-03-30 11:00:00,3,30,2.4,73,20,100.15
2124,2018-03-30 12:00:00,3,30,2.0,69,23,100.15
2125,2018-03-30 13:00:00,3,30,-0.8,54,19,100.16
2126,2018-03-30 14:00:00,3,30,-4.1,42,21,100.19
2127,2018-03-30 15:00:00,3,30,-3.5,46,18,100.24
2128,2018-03-30 16:00:00,3,30,-5.0,42,15,100.3
2129,2018-03-30 17:00:00,3,30,-6.6,39,15,100.37
2130,2018-03-30 18:00:00,3,30,-7.8,38,15,100.46
2131,2018-03-30 19:00:00,3,30,-7.6,43,6,100.53
2132,2018-03-30 20:00:00,3,30,-8.1,43,9,100.62
2133,2018-03-30 21:00:00,3,30,-9.1,43,14,100.72
2134,2018-03-30 22:00:00,3,30,-8.6,47,11,100.8
2135,2018-03-30 23:00:00,3,30,-6.8,58,14,100.87
2136,2018-03-31 00:00:00,3,31,-7.1,61,12,100.95
2137,2018-03-31 01:00:00,3,31,-7.4,65,9,100.99
2138,2018-03-31 02:00:00,3,31,-7.7,66,9,101.02
2139,2018-03-31 03:00:00,3,31,-7.9,66,7,101.03
2140,2018-03-31 04:00:00,3,31,-7.0,69,12,101.09
2141,2018-03-31 05:00:00,3,31,-5.4,74,12,101.12
2142,2018-03-31 06:00:00,3,31,-5.4,71,13,101.18
2143,2018-03-31 07:00:00,3,31,-4.3,73,9,101.19
2144,2018-03-31 08:00:00,3,31,-2.5,75,17,101.19
2145,2018-03-31 09:00:00,3,31,-1.5,80,24,101.15
2146,2018-03-31 10:00:00,3,31,-0.5,78,24,101.04
2147,2018-03-31 11:00:00,3,31,-0.7,72,27,101.05
2148,2018-03-31 12:00:00,3,31,-2.2,60,23,101.04
2149,2018-03-31 13:00:00,3,31,-0.1,75,15,100.8
2150,2018-03-31 14:00:00,3,31,0.1,76,12,100.7
2151,2018-03-31 15:00:00,3,31,-0.9,72,16,100.52
2152,2018-03-31 16:00:00,3,31,-1.9,64,14,100.35
2153,2018-03-31 17:00:00,3,31,-3.4,54,13,100.14
2154,2018-03-31 18:00:00,3,31,-1.7,63,19,99.91
2155,2018-03-31 19:00:00,3,31,-2.5,46,42,99.87
2156,2018-03-31 20:00:00,3,31,-0.7,57,32,99.8
2157,2018-03-31 21:00:00,3,31,2.6,79,28,99.77
2158,2018-03-31 22:00:00,3,31,3.8,89,31,99.68
2159,2018-03-31 23:00:00,3,31,3.4,84,34,99.56
